TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TIET11;12,54;6,78;5,78;2,67;0,52;93,99;84,49;41,75;2,86;5,44;2,59;2,42;2,41;9,09;-0,67;1,34;46,22;9,00;17,17;0,19;0,81;0,22;-5,19;1,09;31.123.800,68;4,69;2,17;0,03;5.004.795.800,93
TIET3;3,49;4,87;8,05;3,72;0,72;93,99;84,49;41,75;3,98;5,44;2,59;2,42;3,36;12,64;-0,94;1,34;46,22;9,00;17,17;0,19;0,81;0,22;-5,19;1,09;558.793,42;0,94;0,43;0,05;5.004.795.800,93
TIET4;3,51;4,84;8,09;3,74;0,73;93,99;84,49;41,75;4,00;5,44;2,59;2,42;3,38;12,71;-0,94;1,34;46,22;9,00;17,17;0,19;0,81;0,22;-5,19;1,09;1.764.454,32;0,94;0,43;0,05;5.004.795.800,93
TIMS3;12,05;3,71;14,89;1,24;0,71;53,27;16,63;11,26;10,09;12,09;1,99;0,25;1,68;13,60;-0,94;1,27;8,35;4,76;8,16;0,57;0,43;0,42;0,15;-2,43;73.930.347,56;9,69;0,81;-0,32;29.219.109.083,86
TKNO3;69,63;3,18;9,41;1,03;0,76;26,33;15,14;10,97;6,82;5,52;-0,82;-0,12;1,03;1,96;-1,93;2,74;10,94;8,03;10,39;0,73;0,27;0,73;8,49;;;67,66;7,40;0,09;190.791.673,63
TKNO4;59,00;4,14;7,97;0,87;0,64;26,33;15,14;10,97;5,78;5,52;-0,82;-0,12;0,87;1,66;-1,63;2,74;10,94;8,03;10,39;0,73;0,27;0,73;8,49;;14.624,24;67,66;7,40;0,08;190.791.673,63
TOTS3;32,55;0,80;59,89;6,96;3,46;70,54;15,98;11,57;43,37;41,37;-1,91;-0,31;6,93;21,07;-8,02;1,41;11,62;5,78;11,08;0,50;0,50;0,50;6,34;8,63;130.382.772,50;4,68;0,54;2,83;18.776.399.250,69
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;3,42;1,21;3,88;0,71;0,18;4,88;20,06;16,19;3,13;12,08;8,95;2,03;0,63;-0,91;-0,19;0,23;18,30;4,72;6,17;0,26;0,74;0,29;-16,95;6,45;22.867.937,94;4,82;0,88;-0,02;601.920.000,00
TRIS3;10,10;2,40;10,82;1,58;0,87;35,69;23,01;19,14;9,00;9,42;0,40;0,07;2,07;1,64;-3,39;3,50;14,56;8,03;11,03;0,55;0,42;0,42;18,29;49,27;11.188.826,11;6,41;0,93;0,53;1.888.569.484,56
TRPL3;30,59;10,18;5,67;1,51;0,76;70,21;118,10;89,26;4,29;4,89;0,91;0,32;5,07;8,62;-0,92;2,02;26,69;13,40;19,90;0,50;0,48;0,15;23,49;45,59;171.737,44;20,20;5,39;0,06;18.711.836.210,16
TRPL4;26,96;11,55;5,00;1,33;0,67;70,21;118,10;89,26;3,78;4,89;0,91;0,32;4,46;7,60;-0,81;2,02;26,69;13,40;19,90;0,50;0,48;0,15;23,49;45,59;37.547.745,31;20,20;5,39;0,05;18.711.836.210,16
TUPY3;26,25;;32,51;1,44;0,58;15,55;5,65;2,47;14,22;17,59;3,39;0,34;0,80;1,80;-1,32;2,40;4,44;1,80;4,78;0,40;0,60;0,73;4,44;;36.723.932,42;18,18;0,81;-0,02;3.780.334.050,00
TXRX3;33,42;;-10,51;-0,46;0,72;34,03;14,19;-13,83;10,25;22,74;17,32;;1,45;-0,52;-1,19;0,23;-4,34;-6,81;-19,40;-1,57;2,57;0,49;1,83;;19.868,57;-73,23;-3,18;0,03;75.333.140,04
TXRX4;9,51;;-2,99;-0,13;0,20;34,03;14,19;-13,83;2,92;22,74;17,32;;0,41;-0,15;-0,34;0,23;-4,34;-6,81;-19,40;-1,57;2,57;0,49;1,83;;41.348,19;-73,23;-3,18;0,01;75.333.140,04
UCAS3;4,85;8,17;17,16;2,01;1,25;38,71;14,51;11,29;13,35;10,65;-2,70;-0,41;1,94;4,51;-2,90;1,96;11,69;7,31;9,30;0,62;0,38;0,65;-7,54;2,51;1.014.825,33;2,42;0,28;0,68;320.518.865,40
UGPA3;19,18;2,29;24,73;2,23;0,57;7,06;2,23;1,03;11,46;18,40;6,92;1,35;0,26;2,32;-1,12;2,00;9,02;2,31;4,39;0,26;0,73;2,24;1,43;-9,32;110.250.579,25;8,59;0,78;0,13;21.442.923.998,73
UNIP3;79,14;2,31;10,13;3,60;1,54;40,21;27,88;16,82;6,12;6,15;-0,40;-0,24;1,71;7,27;-2,81;1,89;35,55;15,23;33,10;0,43;0,57;0,91;35,12;33,34;2.930.369,19;21,96;7,81;0,00;8.005.971.390,42
UNIP5;85,25;2,36;10,92;3,88;1,66;40,21;27,88;16,82;6,59;6,15;-0,40;-0,24;1,84;7,83;-3,03;1,89;35,55;15,23;33,10;0,43;0,57;0,91;35,12;33,34;104.759,83;21,96;7,81;0,00;8.005.971.390,42
UNIP6;87,81;2,29;11,24;4,00;1,71;40,21;27,88;16,82;6,79;6,15;-0,40;-0,24;1,89;8,07;-3,12;1,89;35,55;15,23;33,10;0,43;0,57;0,91;35,12;33,34;32.223.349,17;21,96;7,81;0,00;8.005.971.390,42
USIM3;20,79;0,58;12,52;1,65;0,82;26,92;24,81;10,76;5,43;5,69;0,35;0,11;1,35;2,84;-1,43;3,03;13,20;6,53;14,50;0,49;0,43;0,61;9,57;;9.890.441,50;12,58;1,66;-0,02;25.651.607.205,80
USIM5;20,06;0,66;12,08;1,59;0,79;26,92;24,81;10,76;5,24;5,69;0,35;0,11;1,30;2,74;-1,38;3,03;13,20;6,53;14,50;0,49;0,43;0,61;9,57;;475.279.355,89;12,58;1,66;-0,02;25.651.607.205,80
USIM6;28,00;0,47;16,86;2,23;1,10;26,92;24,81;10,76;7,31;5,69;0,35;0,11;1,81;3,83;-1,93;3,03;13,20;6,53;14,50;0,49;0,43;0,61;9,57;;20.177,82;12,58;1,66;-0,02;25.651.607.205,80
VALE3;109,78;6,08;10,31;2,80;1,17;57,52;34,21;22,83;6,88;6,94;0,06;0,03;2,35;8,97;-1,60;1,96;27,13;11,36;24,34;0,42;0,59;0,50;21,72;;2.712.088.891,81;39,26;10,65;0,00;580.023.952.072,32
VAMO3;48,50;;51,19;7,74;2,34;33,99;24,23;12,42;26,24;30,16;3,89;1,15;6,36;15,33;-3,41;1,95;15,11;4,58;8,38;0,30;0,70;0,37;;;24.438.215,00;6,27;0,95;1,09;11.057.608.544,70
VIVA3;27,90;0,57;50,09;5,61;3,32;68,28;17,58;12,42;35,40;34,76;-0,64;-0,10;6,22;7,30;-8,43;3,99;11,19;6,62;11,43;0,59;0,41;0,53;;;23.007.726,31;4,98;0,56;-0,95;6.589.917.755,10
VIVR3;2,52;;-1,58;-1,18;0,87;-13,43;-234,87;-292,48;-1,96;-3,32;-1,36;;4,61;-1,10;-1,34;0,30;-75,04;-55,53;1.154,35;-0,74;1,74;0,19;-17,04;;14.585.962,33;-2,13;-1,60;0,07;268.398.438,84
VIVT3;44,29;10,25;16,43;1,07;0,67;46,41;14,76;10,57;11,76;12,71;0,93;0,08;1,74;54,90;-0,84;1,07;6,51;4,10;6,34;0,63;0,37;0,39;1,37;6,88;91.000.100,81;41,41;2,70;-3,12;75.012.091.184,28
VIVT4;45,34;5,05;16,82;1,10;0,69;46,41;14,76;10,57;12,03;12,71;0,93;0,08;1,78;56,20;-0,86;1,07;6,51;4,10;6,34;0,63;0,37;0,39;1,37;6,88;111.231.163,93;41,41;2,70;-3,20;75.012.091.184,28
VLID3;9,98;;-3,91;0,68;0,26;18,00;-6,19;-10,66;-6,73;-13,66;-6,93;0,70;0,42;2,31;-0,50;1,31;-17,34;-6,61;-4,63;0,38;0,60;0,62;3,44;;7.901.116,11;14,72;-2,55;0,01;819.062.462,26
VSPT3;0,00;;0,00;0,00;0,00;11,72;2,10;-7,12;0,00;-4,14;-4,14;-0,05;0,00;0,00;0,00;0,57;-3,96;-2,28;0,86;0,58;0,42;0,32;10,22;;;36,41;-1,44;0,00;0,00
VSPT4;0,00;;0,00;0,00;0,00;11,72;2,10;-7,12;0,00;-4,14;-4,14;-0,05;0,00;0,00;0,00;0,57;-3,96;-2,28;0,86;0,58;0,42;0,32;10,22;;;36,41;-1,44;0,00;0,00
VULC3;8,92;;58,82;1,92;1,29;30,12;4,18;2,98;41,87;44,68;2,81;0,13;1,75;2,84;-3,65;3,31;3,26;2,19;3,33;0,67;0,33;0,73;4,07;;5.440.074,58;4,65;0,15;-0,84;2.192.146.606,32
VVAR3;12,46;;17,00;3,23;0,60;32,84;5,38;3,89;12,28;17,09;4,77;1,26;0,66;98,53;-1,43;1,01;19,00;3,51;9,22;0,18;0,82;0,90;8,45;135,03;472.448.201,56;3,86;0,73;-0,09;19.966.926.262,50
WEGE3;32,65;0,95;51,42;11,44;6,48;31,65;16,94;14,15;42,95;42,35;-0,67;-0,18;7,28;19,94;-17,57;2,06;22,25;12,59;19,68;0,57;0,42;0,89;12,35;15,50;335.295.449,94;2,85;0,64;0,98;137.252.298.534,60
WEST3;7,55;;-342,24;2,06;1,56;45,06;-8,73;-0,89;-34,82;-19,56;15,26;-0,90;3,04;2,36;-10,13;4,62;-0,60;-0,46;-11,61;0,76;0,24;0,51;;;5.618.728,44;3,67;-0,02;185,78;829.257.700,35
WHRL3;7,05;6,22;13,15;4,82;1,37;19,75;10,90;8,11;9,78;8,39;-1,81;-0,89;1,07;10,00;-6,55;1,21;36,65;10,45;30,04;0,29;0,71;1,29;-0,28;19,66;109.103,89;1,46;0,54;-0,28;11.045.022.200,60
WHRL4;8,00;6,03;14,92;5,47;1,56;19,75;10,90;8,11;11,10;8,39;-1,81;-0,89;1,21;11,34;-7,43;1,21;36,65;10,45;30,04;0,29;0,71;1,29;-0,28;19,66;232.974,14;1,46;0,54;-0,32;11.045.022.200,60
WIZS3;11,34;5,37;8,76;5,24;1,90;74,26;40,75;24,12;5,19;4,48;-0,75;-0,76;2,11;43,03;-3,12;1,13;59,77;21,62;64,53;0,36;0,62;0,90;17,16;14,87;39.295.392,61;2,16;1,29;-5,28;1.827.740.233,26
WLMM3;24,29;1,73;12,70;1,83;1,41;14,43;8,02;5,66;8,96;9,30;-1,11;-0,23;0,72;4,19;-2,70;3,34;14,40;11,07;13,76;0,77;0,23;1,96;14,81;69,04;19.197,93;13,28;1,91;0,39;1.027.583.608,80
WLMM4;31,50;1,47;16,47;2,37;1,82;14,43;8,02;5,66;11,62;9,30;-1,11;-0,23;0,93;5,43;-3,50;3,34;14,40;11,07;13,76;0,77;0,23;1,96;14,81;69,04;55.131,03;13,28;1,91;0,51;1.027.583.608,80
WSON33;59,50;8,00;24,86;1,76;0,76;52,66;24,63;8,99;9,07;13,65;4,58;0,89;2,23;10,66;-0,92;1,67;7,09;3,05;6,48;0,43;0,57;0,34;1,54;1,60;2.031.784,56;33,77;2,39;0,13;4.280.659.670,00
YDUQ3;30,35;1,55;-354,23;2,88;0,97;53,83;6,74;-0,66;34,68;46,40;11,67;0,97;2,34;5,06;-1,43;2,52;-0,81;-0,27;2,14;0,34;0,66;0,42;5,62;-25,93;73.636.139,19;10,54;-0,09;3,39;9.396.301.070,40
