TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TOTS3;33,90;0,63;66,42;7,52;3,81;70,08;15,16;11,36;49,78;47,54;-2,24;-0,34;7,55;24,74;-8,46;1,39;11,33;5,73;10,50;0,51;0,49;0,50;6,34;8,63;153.751.029,39;4,51;0,51;1,64;19.591.256.835,90
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;1,94;;-18,81;0,53;0,10;14,52;0,94;-1,83;36,73;229,57;192,84;2,76;0,34;-0,44;-0,10;0,23;-2,80;-0,51;-2,35;0,18;0,81;0,28;-10,51;;2.304.657,26;3,69;-0,10;0,19;341.440.000,00
TRIS3;10,22;2,10;12,04;1,66;0,98;35,71;21,92;18,83;10,35;10,70;0,35;0,06;2,27;2,01;-3,14;3,48;13,82;8,17;10,70;0,59;0,38;0,43;16,63;31,43;17.075.883,45;6,14;0,85;0,34;1.907.231.238,36
TRPL3;29,26;5,95;8,45;1,45;0,87;74,35;74,74;53,39;6,04;6,12;0,62;0,15;4,51;6,36;-1,09;3,17;17,11;10,30;14,62;0,60;0,38;0,19;24,55;36,20;85.375,06;20,23;3,46;0,52;17.570.897.338,32
TRPL4;25,00;6,96;7,22;1,24;0,74;74,35;74,74;53,39;5,16;6,12;0,62;0,15;3,86;5,43;-0,93;3,17;17,11;10,30;14,62;0,60;0,38;0,19;24,55;36,20;36.739.948,87;20,23;3,46;0,44;17.570.897.338,32
TUPY3;21,77;;-34,97;1,24;0,49;15,56;4,53;-2,18;16,78;22,65;5,87;0,43;0,76;1,69;-1,09;2,11;-3,54;-1,40;3,64;0,40;0,60;0,64;10,64;25,61;22.401.072,45;17,60;-0,62;0,27;3.138.744.175,00
TXRX3;51,77;;91,72;-0,72;1,16;26,20;-0,73;3,14;-393,05;-572,69;-391,21;;2,88;-0,81;-1,81;0,20;-0,79;1,26;0,77;-1,60;2,60;0,40;3,62;;74.140,61;-71,54;0,56;-2,21;101.809.564,07
TXRX4;9,42;;16,69;-0,13;0,21;26,20;-0,73;3,14;-71,52;-572,69;-391,21;;0,52;-0,15;-0,33;0,20;-0,79;1,26;0,77;-1,60;2,60;0,40;3,62;;307.893,81;-71,54;0,56;-0,40;101.809.564,07
UCAS3;4,63;3,95;25,75;1,99;1,40;38,29;9,87;8,36;21,83;18,42;-3,41;-0,31;2,15;5,46;-2,86;2,01;7,74;5,44;5,96;0,70;0,30;0,65;-9,32;;707.495,58;2,32;0,18;-2,53;305.979.865,32
UGPA3;22,50;1,07;124,92;2,66;0,69;7,02;1,50;0,25;20,49;30,29;9,81;1,27;0,31;2,87;-1,33;1,97;2,13;0,55;2,91;0,26;0,73;2,23;5,68;-20,28;129.510.719,68;8,45;0,18;-1,51;25.087.628.520,00
UNIP3;56,49;1,96;26,43;3,49;1,23;29,04;13,49;5,75;11,26;10,89;-0,37;-0,12;1,52;9,85;-2,02;1,47;13,22;4,66;18,50;0,35;0,65;0,81;31,46;21,32;854.869,81;16,17;2,14;-8,90;5.333.898.690,26
UNIP5;56,00;2,68;26,20;3,46;1,22;29,04;13,49;5,75;11,17;10,89;-0,37;-0,12;1,51;9,77;-2,01;1,47;13,22;4,66;18,50;0,35;0,65;0,81;31,46;21,32;60.529,11;16,17;2,14;-8,82;5.333.898.690,26
UNIP6;56,48;2,16;26,43;3,49;1,23;29,04;13,49;5,75;11,26;10,89;-0,37;-0,12;1,52;9,85;-2,02;1,47;13,22;4,66;18,50;0,35;0,65;0,81;31,46;21,32;24.768.277,06;16,17;2,14;-8,90;5.333.898.690,26
USIM3;15,10;0,26;28,12;1,12;0,63;20,24;18,20;4,18;6,46;6,79;0,38;0,07;1,18;2,57;-1,04;2,64;4,00;2,25;10,41;0,56;0,44;0,54;9,57;;7.056.734,65;13,44;0,54;0,13;18.773.583.556,32
USIM5;14,83;0,29;27,62;1,10;0,62;20,24;18,20;4,18;6,35;6,79;0,38;0,07;1,16;2,53;-1,03;2,64;4,00;2,25;10,41;0,56;0,44;0,54;9,57;;310.486.358,39;13,44;0,54;0,13;18.773.583.556,32
USIM6;13,12;0,33;24,44;0,98;0,55;20,24;18,20;4,18;5,61;6,79;0,38;0,07;1,02;2,24;-0,91;2,64;4,00;2,25;10,41;0,56;0,44;0,54;9,57;;1.958,00;13,44;0,54;0,11;18.773.583.556,32
VALE3;97,40;2,47;33,25;2,64;1,14;46,69;19,07;9,07;15,82;16,90;1,08;0,18;3,02;13,30;-1,46;1,64;7,95;3,43;10,56;0,43;0,58;0,38;12,46;;3.036.503.878,71;36,83;2,93;3,75;514.707.843.766,80
VAMO3;34,40;;49,16;15,30;2,24;34,12;24,34;11,29;22,79;28,52;5,73;3,85;5,55;16,26;-3,09;2,01;31,12;4,56;9,34;0,15;0,85;0,40;;;43.642.803,62;2,25;0,70;1,99;7.838.074.056,00
VIVA3;25,64;0,41;41,44;5,43;3,17;69,98;18,28;14,71;33,33;31,93;-1,40;-0,23;6,09;7,41;-9,83;2,71;13,10;7,65;12,33;0,58;0,42;0,52;;;25.711.113,45;4,72;0,62;;6.056.110.797,16
VIVR3;1,16;;-0,69;-0,62;0,31;153,94;1.184,85;1.640,24;-0,95;-2,54;-1,59;;;-0,51;-0,58;0,43;-89,79;-45,65;-432,83;-0,51;1,51;-0,03;;;726.289,90;-1,88;-1,69;0,02;112.553.366,24
VIVT3;46,22;7,39;16,45;1,12;0,72;47,91;15,26;10,97;11,83;12,48;0,65;0,06;1,80;35,87;-0,90;1,11;6,80;4,35;6,33;0,64;0,36;0,40;4,81;0,26;132.882.909,81;41,31;2,81;-1,86;78.157.323.141,06
VIVT4;45,34;5,61;16,13;1,10;0,70;47,91;15,26;10,97;11,60;12,48;0,65;0,06;1,77;35,18;-0,88;1,11;6,80;4,35;6,33;0,64;0,36;0,40;4,81;0,26;111.231.163,93;41,31;2,81;-1,82;78.157.323.141,06
VLID3;8,54;;-4,17;0,52;0,20;18,31;-4,08;-7,48;-7,66;-18,44;-10,78;0,73;0,31;1,48;-0,37;1,39;-12,45;-4,71;-3,69;0,38;0,61;0,63;9,15;-13,37;6.978.530,00;16,45;-2,05;0,02;608.261.500,00
VSPT3;0,00;;0,00;0,00;0,00;7,37;-2,31;-9,83;0,00;4,65;4,65;-0,06;0,00;0,00;0,00;0,63;-5,26;-2,82;-2,58;0,54;0,46;0,29;10,01;;;34,93;-1,84;0,00;0,00
VSPT4;0,00;;0,00;0,00;0,00;7,37;-2,31;-9,83;0,00;4,65;4,65;-0,06;0,00;0,00;0,00;0,63;-5,26;-2,82;-2,58;0,54;0,46;0,29;10,01;;;34,93;-1,84;0,00;0,00
VULC3;8,23;;91,42;1,89;1,23;33,64;1,69;2,02;109,52;111,69;2,17;0,04;1,85;2,60;-3,60;3,51;2,06;1,34;1,08;0,65;0,35;0,66;5,57;;5.741.844,71;4,36;0,09;-1,08;2.022.574.727,58
VVAR3;14,49;;-124,44;4,11;0,77;32,61;1,88;-0,69;45,56;57,40;11,84;1,07;0,86;9,92;-1,89;1,15;-3,30;-0,62;2,83;0,19;0,81;0,90;2,50;;659.964.386,65;3,53;-0,12;1,60;23.145.479.697,06
WEGE3;83,38;0,52;83,36;15,73;9,19;30,48;15,41;12,83;69,44;68,79;-0,65;-0,15;10,70;26,29;-23,43;2,35;18,87;11,02;16,49;0,58;0,40;0,86;11,23;11,15;508.960.520,32;5,30;1,00;1,86;174.986.187.336,62
WEST3;11,20;;61,54;137,49;11,38;48,61;11,33;26,62;144,66;140,08;-4,58;-4,35;16,38;-142,59;-44,00;0,90;223,42;18,50;-22,52;0,08;0,92;0,69;;;123.268.716,25;0,08;0,18;;1.226.140.171,20
WHRL3;7,25;16,73;17,88;5,14;1,60;18,64;8,66;6,83;14,10;12,47;-2,02;-0,74;1,22;11,17;-7,03;1,23;28,77;8,93;22,26;0,31;0,69;1,31;-4,33;20,00;74.321,68;1,41;0,41;-0,29;11.193.872.165,32
WHRL4;7,88;16,93;19,43;5,59;1,73;18,64;8,66;6,83;15,32;12,47;-2,02;-0,74;1,33;12,14;-7,64;1,23;28,77;8,93;22,26;0,31;0,69;1,31;-4,33;20,00;188.109,19;1,41;0,41;-0,31;11.193.872.165,32
WIZS3;6,61;10,12;4,95;3,00;1,29;76,51;49,53;28,44;2,84;2,20;-0,64;-0,68;1,41;51,23;-2,34;1,06;60,60;26,13;64,74;0,43;0,56;0,92;19,97;21,33;11.292.037,61;2,20;1,33;-13,67;1.056.987.134,02
WLMM3;20,50;1,56;12,72;1,63;1,29;13,83;7,55;6,33;10,66;11,99;-1,51;-0,23;0,80;3,82;-2,37;3,85;12,81;10,15;12,07;0,79;0,21;1,60;4,61;32,46;27.081,50;12,59;1,61;0,18;944.935.235,00
WLMM4;30,50;1,15;18,92;2,42;1,92;13,83;7,55;6,33;15,86;11,99;-1,51;-0,23;1,20;5,69;-3,53;3,85;12,81;10,15;12,07;0,79;0,21;1,60;4,61;32,46;53.905,35;12,59;1,61;0,26;944.935.235,00
WSON33;44,22;6,68;33,63;1,32;0,55;48,00;19,92;5,42;9,14;15,04;5,90;0,85;1,82;7,86;-0,68;1,61;3,91;1,64;4,48;0,42;0,58;0,30;1,52;4,05;1.111.836,42;33,60;1,31;-1,36;3.174.383.995,20
YDUQ3;32,88;1,55;39,26;3,06;1,08;56,59;15,46;6,94;17,62;22,66;5,04;0,88;2,72;6,65;-1,58;2,04;7,79;2,75;6,80;0,35;0,65;0,40;8,38;12,26;129.687.724,26;10,75;0,84;-0,69;10.162.841.420,88
