TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TRIS3;10,03;2,14;11,00;1,54;0,86;35,26;22,65;19,35;9,40;9,72;0,31;0,05;2,13;1,53;-3,77;3,68;14,02;7,81;10,33;0,56;0,44;0,40;18,29;49,27;14.181.080,86;6,50;0,91;0,51;1.871.773.906,14
TRPL3;30,87;10,09;6,05;1,44;0,83;69,27;119,77;90,94;4,59;4,61;0,46;0,14;5,50;4,92;-1,07;4,01;23,80;13,67;19,25;0,57;0,43;0,15;23,49;45,59;165.816,00;21,44;5,10;0,07;18.387.122.658,84
TRPL4;26,00;11,98;5,10;1,21;0,70;69,27;119,77;90,94;3,87;4,61;0,46;0,14;4,63;4,14;-0,90;4,01;23,80;13,67;19,25;0,57;0,43;0,15;23,49;45,59;44.623.079,17;21,44;5,10;0,06;18.387.122.658,84
TUPY3;23,56;;-44,57;1,33;0,56;16,09;5,09;-1,79;15,67;19,36;3,69;0,31;0,80;1,87;-1,22;2,20;-2,98;-1,25;3,53;0,42;0,58;0,70;4,44;;32.836.587,20;17,71;-0,53;0,35;3.396.821.900,00
TXRX3;38,04;;-9,05;-0,52;0,85;27,54;4,51;-21,43;43,02;83,61;61,81;;1,94;-0,60;-1,35;0,21;-5,78;-9,35;-4,84;-1,62;2,62;0,44;1,83;;27.690,55;-72,72;-4,20;0,05;82.090.672,68
TXRX4;9,52;;-2,26;-0,13;0,21;27,54;4,51;-21,43;10,77;83,61;61,81;;0,49;-0,15;-0,34;0,21;-5,78;-9,35;-4,84;-1,62;2,62;0,44;1,83;;50.080,60;-72,72;-4,20;0,01;82.090.672,68
UCAS3;5,14;5,65;22,90;2,18;1,66;39,01;11,68;9,86;19,33;16,62;-2,71;-0,31;2,26;5,07;-3,47;2,67;9,51;7,23;7,71;0,76;0,24;0,73;-7,54;2,51;682.004,40;2,36;0,22;-1,31;339.683.910,96
UGPA3;21,07;2,09;26,30;2,37;0,65;6,91;2,18;1,10;13,29;19,80;6,51;1,16;0,29;2,85;-1,25;1,89;9,01;2,46;4,11;0,27;0,73;2,24;1,43;-9,32;114.092.548,49;8,89;0,80;0,19;23.494.665.036,57
UNIP3;74,08;0,97;19,03;4,02;1,55;34,50;19,35;9,50;9,35;9,37;-0,53;-0,23;1,81;10,59;-2,66;1,54;21,14;8,16;21,10;0,39;0,61;0,86;35,12;33,34;1.584.552,74;18,42;3,89;0,17;7.414.504.989,40
UNIP5;77,36;1,02;19,87;4,20;1,62;34,50;19,35;9,50;9,76;9,37;-0,53;-0,23;1,89;11,06;-2,78;1,54;21,14;8,16;21,10;0,39;0,61;0,86;35,12;33,34;114.863,21;18,42;3,89;0,18;7.414.504.989,40
UNIP6;80,90;0,97;20,78;4,39;1,69;34,50;19,35;9,50;10,21;9,37;-0,53;-0,23;1,98;11,57;-2,91;1,54;21,14;8,16;21,10;0,39;0,61;0,86;35,12;33,34;25.709.679,17;18,42;3,89;0,19;7.414.504.989,40
USIM3;22,35;0,18;41,63;1,66;0,94;20,24;18,20;4,18;9,56;9,71;0,38;0,07;1,74;3,81;-1,55;2,64;4,00;2,25;10,41;0,56;0,44;0,54;9,57;;14.100.793,34;13,44;0,54;0,19;27.321.545.033,80
USIM5;21,10;0,21;39,30;1,57;0,88;20,24;18,20;4,18;9,03;9,71;0,38;0,07;1,64;3,60;-1,46;2,64;4,00;2,25;10,41;0,56;0,44;0,54;9,57;;365.790.738,71;13,44;0,54;0,18;27.321.545.033,80
USIM6;20,50;0,21;38,18;1,53;0,86;20,24;18,20;4,18;8,77;9,71;0,38;0,07;1,60;3,49;-1,42;2,64;4,00;2,25;10,41;0,56;0,44;0,54;9,57;;18.963,64;13,44;0,54;0,18;27.321.545.033,80
VALE3;106,01;6,29;20,97;3,10;1,17;52,73;24,97;12,81;10,76;10,91;0,15;0,04;2,69;10,99;-1,59;1,67;14,76;5,59;18,93;0,38;0,62;0,44;21,72;;2.685.594.518,77;34,25;5,05;-0,04;560.207.171.639,82
VAMO3;39,04;;49,64;17,57;2,11;34,21;24,42;11,84;24,07;29,71;5,64;4,12;5,88;30,49;-3,03;1,29;35,40;4,24;8,64;0,12;0,88;0,36;;;17.549.750,51;2,22;0,79;1,88;8.895.302.649,60
VIVA3;24,82;0,43;39,97;5,00;2,74;68,49;19,58;14,00;28,59;27,87;-0,72;-0,13;5,60;7,04;-8,16;2,41;12,52;6,85;12,05;0,55;0,45;0,49;;;29.056.954,23;4,96;0,62;-0,61;5.862.428.626,58
VIVR3;1,15;;-0,68;-0,54;0,38;-31,88;-332,19;-410,76;-0,84;-2,08;-1,24;;2,78;-0,50;-0,59;0,32;-79,54;-55,89;867,79;-0,70;1,70;0,14;-17,04;;711.837,80;-2,13;-1,70;0,04;122.483.414,55
VIVT3;43,70;10,01;15,49;1,06;0,68;47,38;15,26;11,06;11,23;12,36;1,14;0,11;1,71;62,32;-0,82;1,07;6,86;4,39;6,45;0,64;0,36;0,40;1,37;6,88;122.940.490,17;41,13;2,82;-3,36;73.896.041.135,10
VIVT4;45,34;5,05;16,07;1,10;0,71;47,38;15,26;11,06;11,65;12,36;1,14;0,11;1,78;64,66;-0,85;1,07;6,86;4,39;6,45;0,64;0,36;0,40;1,37;6,88;111.231.163,93;41,13;2,82;-3,49;73.896.041.135,10
VLID3;9,44;;-3,83;0,70;0,27;17,68;-5,64;-10,44;-7,08;-14,07;-6,99;0,69;0,40;3,62;-0,50;1,20;-18,20;-7,06;-4,81;0,39;0,61;0,68;3,44;;6.719.155,74;13,56;-2,47;0,01;774.744.453,28
VSPT3;0,00;;0,00;0,00;0,00;11,19;2,86;-4,23;0,00;-4,70;-4,70;-0,07;0,00;0,00;0,00;0,69;-2,21;-1,28;0,59;0,58;0,42;0,30;10,22;;;37,72;-0,83;0,00;0,00
VSPT4;0,00;;0,00;0,00;0,00;11,19;2,86;-4,23;0,00;-4,70;-4,70;-0,07;0,00;0,00;0,00;0,69;-2,21;-1,28;0,59;0,58;0,42;0,30;10,22;;;37,72;-0,83;0,00;0,00
VULC3;8,08;;62,86;1,76;1,18;29,53;3,08;2,68;54,71;56,70;1,99;0,06;1,68;2,46;-3,49;3,64;2,81;1,88;2,20;0,67;0,33;0,70;4,07;;4.898.307,14;4,58;0,13;-0,81;1.985.711.275,68
VVAR3;12,64;;20,11;3,38;0,61;32,75;5,60;3,47;12,47;16,25;3,78;1,02;0,70;26,88;-1,46;1,04;16,79;3,04;10,20;0,18;0,82;0,87;8,45;135,03;575.510.857,71;3,74;0,63;-0,12;20.190.555.836,64
WEGE3;73,91;0,84;66,26;13,00;7,78;31,13;16,12;13,40;55,08;54,08;-0,99;-0,23;8,88;23,24;-21,04;2,13;19,62;11,75;18,11;0,60;0,40;0,88;12,35;15,50;452.435.644,34;5,68;1,12;1,47;155.111.886.616,09
WEST3;9,00;;84,48;227,35;10,10;45,12;0,03;4,77;15.943,86;15.636,76;-307,10;-4,38;4,03;-51,92;-28,20;0,77;269,11;11,95;-101,70;0,04;0,96;2,51;;;9.613.719,17;0,04;0,11;0,00;988.519.113,00
WHRL3;7,24;3,39;15,27;5,64;1,53;20,20;10,57;7,69;11,12;10,01;-1,65;-0,83;1,18;14,80;-6,48;1,16;36,94;10,03;31,87;0,27;0,73;1,30;-0,28;19,66;98.501,20;1,28;0,47;-0,26;11.401.664.308,84
WHRL4;8,34;3,23;17,59;6,50;1,77;20,20;10,57;7,69;12,81;10,01;-1,65;-0,83;1,35;17,05;-7,46;1,16;36,94;10,03;31,87;0,27;0,73;1,30;-0,28;19,66;213.778,17;1,28;0,47;-0,29;11.401.664.308,84
WIZS3;8,73;6,97;7,17;4,69;1,46;76,38;40,46;24,25;4,30;3,51;-0,79;-0,86;1,74;-29,71;-2,32;0,88;65,42;20,34;72,59;0,31;0,69;0,84;17,16;14,87;20.901.066,03;1,86;1,22;-0,80;1.395.990.571,86
WLMM3;20,00;1,98;13,39;1,58;1,28;15,57;7,83;5,49;9,39;10,10;-1,65;-0,28;0,73;3,86;-2,23;4,44;11,77;9,55;11,61;0,81;0,19;1,74;14,81;69,04;10.870,82;12,69;1,49;1,44;911.845.312,50
WLMM4;29,25;1,49;19,58;2,30;1,87;15,57;7,83;5,49;13,73;10,10;-1,65;-0,28;1,07;5,65;-3,27;4,44;11,77;9,55;11,61;0,81;0,19;1,74;14,81;69,04;33.533,62;12,69;1,49;2,11;911.845.312,50
WSON33;50,85;5,81;32,57;1,64;0,68;51,66;21,81;6,19;9,24;14,52;5,28;0,93;2,02;12,79;-0,82;1,45;5,02;2,08;5,43;0,41;0,59;0,34;1,54;1,60;2.485.048,86;31,08;1,56;-11,20;3.658.345.281,00
YDUQ3;30,44;1,67;95,83;2,94;1,02;54,72;9,25;2,55;26,40;35,44;9,04;1,01;2,44;6,52;-1,44;2,12;3,06;1,06;3,27;0,35;0,65;0,42;5,62;-25,93;88.132.294,26;10,37;0,32;-1,13;9.408.664.624,44
