TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TOTS3;28,93;0,74;56,68;6,42;3,25;70,08;15,16;11,36;42,48;40,24;-2,24;-0,34;6,44;21,11;-7,22;1,39;11,33;5,73;10,50;0,51;0,49;0,50;6,34;8,63;165.331.653,14;4,51;0,51;1,40;16.719.028.326,33
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;2,60;;2,42;0,50;0,14;9,07;23,87;19,54;1,98;9,46;7,48;1,90;0,47;-0,68;-0,14;0,22;20,75;5,63;6,75;0,27;0,73;0,29;-16,95;6,45;3.211.916,41;5,19;1,08;-0,01;457.600.000,00
TRIS3;9,83;2,18;10,79;1,51;0,84;35,26;22,65;19,35;9,21;9,53;0,31;0,05;2,09;1,50;-3,70;3,68;14,02;7,81;10,33;0,56;0,44;0,40;18,29;49,27;16.396.474,23;6,50;0,91;0,50;1.834.450.398,54
TRPL3;30,11;11,10;5,90;1,40;0,81;69,27;119,77;90,94;4,48;4,51;0,46;0,14;5,37;4,80;-1,04;4,01;23,80;13,67;19,25;0,57;0,43;0,15;23,49;45,59;199.754,91;21,44;5,10;0,07;17.958.541.550,76
TRPL4;25,42;13,15;4,98;1,19;0,68;69,27;119,77;90,94;3,78;4,51;0,46;0,14;4,53;4,05;-0,88;4,01;23,80;13,67;19,25;0,57;0,43;0,15;23,49;45,59;51.421.270,59;21,44;5,10;0,05;17.958.541.550,76
TUPY3;20,85;;-39,45;1,18;0,49;16,09;5,09;-1,79;13,87;17,56;3,69;0,31;0,71;1,66;-1,08;2,20;-2,98;-1,25;3,53;0,42;0,58;0,70;4,44;;27.905.900,32;17,71;-0,53;0,31;3.006.100.875,00
TXRX3;38,55;;-9,17;-0,53;0,86;27,54;4,51;-21,43;43,60;83,97;61,81;;1,97;-0,61;-1,36;0,21;-5,78;-9,35;-4,84;-1,62;2,62;0,44;1,83;;36.898,45;-72,72;-4,20;0,05;83.422.102,59
TXRX4;9,73;;-2,31;-0,13;0,22;27,54;4,51;-21,43;11,00;83,97;61,81;;0,50;-0,15;-0,34;0,21;-5,78;-9,35;-4,84;-1,62;2,62;0,44;1,83;;59.064,45;-72,72;-4,20;0,01;83.422.102,59
UCAS3;4,22;6,88;18,80;1,79;1,36;39,01;11,68;9,86;15,87;13,16;-2,71;-0,31;1,85;4,16;-2,85;2,67;9,51;7,23;7,71;0,76;0,24;0,73;-7,54;2,51;354.439,73;2,36;0,22;-1,07;278.884.456,08
UGPA3;21,21;2,07;26,47;2,39;0,65;6,91;2,18;1,10;13,37;19,89;6,51;1,16;0,29;2,87;-1,26;1,89;9,01;2,46;4,11;0,27;0,73;2,24;1,43;-9,32;139.892.420,86;8,89;0,80;0,19;23.650.775.767,71
UNIP3;63,77;1,74;16,38;3,46;1,34;34,50;19,35;9,50;8,05;7,86;-0,53;-0,23;1,56;9,12;-2,29;1,54;21,14;8,16;21,10;0,39;0,61;0,86;35,12;33,34;929.302,18;18,42;3,89;0,15;6.283.654.329,96
UNIP5;68,00;2,21;17,47;3,69;1,42;34,50;19,35;9,50;8,58;7,86;-0,53;-0,23;1,66;9,72;-2,44;1,54;21,14;8,16;21,10;0,39;0,61;0,86;35,12;33,34;148.457,21;18,42;3,89;0,16;6.283.654.329,96
UNIP6;68,03;1,79;17,47;3,69;1,43;34,50;19,35;9,50;8,58;7,86;-0,53;-0,23;1,66;9,73;-2,44;1,54;21,14;8,16;21,10;0,39;0,61;0,86;35,12;33,34;23.472.490,05;18,42;3,89;0,16;6.283.654.329,96
USIM3;17,89;0,22;33,32;1,33;0,75;20,24;18,20;4,18;7,66;7,88;0,38;0,07;1,39;3,05;-1,24;2,64;4,00;2,25;10,41;0,56;0,44;0,54;9,57;;18.436.280,64;13,44;0,54;0,15;21.968.374.134,44
USIM5;17,07;0,25;31,79;1,27;0,71;20,24;18,20;4,18;7,30;7,88;0,38;0,07;1,33;2,91;-1,18;2,64;4,00;2,25;10,41;0,56;0,44;0,54;9,57;;370.918.921,77;13,44;0,54;0,15;21.968.374.134,44
USIM6;18,77;0,23;34,96;1,40;0,79;20,24;18,20;4,18;8,03;7,88;0,38;0,07;1,46;3,20;-1,30;2,64;4,00;2,25;10,41;0,56;0,44;0,54;9,57;;22.051,20;13,44;0,54;0,16;21.968.374.134,44
VALE3;98,00;6,81;19,39;2,86;1,08;52,73;24,97;12,81;9,95;10,10;0,15;0,04;2,48;10,16;-1,47;1,67;14,76;5,59;18,93;0,38;0,62;0,44;21,72;;2.828.825.854,23;34,25;5,05;-0,04;517.878.528.636,00
VAMO3;35,00;;44,50;15,75;1,89;34,21;24,42;11,84;21,58;27,22;5,64;4,12;5,27;27,33;-2,72;1,29;35,40;4,24;8,64;0,12;0,88;0,36;;;20.774.563,27;2,22;0,79;1,69;7.974.784.650,00
VIVA3;24,64;0,43;39,68;4,97;2,72;68,49;19,58;14,00;28,38;27,66;-0,72;-0,13;5,56;6,98;-8,10;2,41;12,52;6,85;12,05;0,55;0,45;0,49;;;36.073.920,55;4,96;0,62;-0,61;5.819.913.028,16
VIVR3;1,14;;-0,61;-0,49;0,34;-31,88;-332,19;-410,76;-0,76;-2,00;-1,24;;2,51;-0,45;-0,53;0,32;-79,54;-55,89;867,79;-0,70;1,70;0,14;-17,04;;679.605,50;-2,34;-1,86;0,03;110.612.790,96
VIVT3;44,32;7,74;15,71;1,08;0,69;47,38;15,26;11,06;11,39;12,52;1,14;0,11;1,74;63,20;-0,84;1,07;6,86;4,39;6,45;0,64;0,36;0,40;1,37;6,88;137.521.637,05;41,13;2,82;-3,41;74.944.451.787,36
VIVT4;45,34;5,05;16,07;1,10;0,71;47,38;15,26;11,06;11,65;12,52;1,14;0,11;1,78;64,66;-0,85;1,07;6,86;4,39;6,45;0,64;0,36;0,40;1,37;6,88;111.231.163,93;41,13;2,82;-3,49;74.944.451.787,36
VLID3;9,07;;-3,68;0,67;0,26;17,68;-5,64;-10,44;-6,81;-13,80;-6,99;0,69;0,38;3,48;-0,48;1,20;-18,20;-7,06;-4,81;0,39;0,61;0,68;3,44;;6.962.203,64;13,56;-2,47;0,01;744.378.410,09
VSPT3;0,00;;0,00;0,00;0,00;11,19;2,86;-4,23;0,00;-4,70;-4,70;-0,07;0,00;0,00;0,00;0,69;-2,21;-1,28;0,59;0,58;0,42;0,30;10,22;;;37,72;-0,83;0,00;0,00
VSPT4;0,00;;0,00;0,00;0,00;11,19;2,86;-4,23;0,00;-4,70;-4,70;-0,07;0,00;0,00;0,00;0,69;-2,21;-1,28;0,59;0,58;0,42;0,30;10,22;;;37,72;-0,83;0,00;0,00
VULC3;7,28;;56,64;1,59;1,07;29,53;3,08;2,68;49,29;51,28;1,99;0,06;1,52;2,22;-3,15;3,64;2,81;1,88;2,20;0,67;0,33;0,70;4,07;;4.821.874,18;4,58;0,13;-0,73;1.789.106.198,88
VVAR3;12,07;;19,20;3,22;0,58;32,75;5,60;3,47;11,91;15,68;3,78;1,02;0,67;25,67;-1,40;1,04;16,79;3,04;10,20;0,18;0,82;0,87;8,45;135,03;632.794.245,50;3,74;0,63;-0,11;19.280.063.999,07
WEGE3;74,45;0,83;66,75;13,10;7,84;31,13;16,12;13,40;55,48;54,48;-0,99;-0,23;8,94;23,41;-21,20;2,13;19,62;11,75;18,11;0,60;0,40;0,88;12,35;15,50;484.488.510,14;5,68;1,12;1,48;156.245.162.475,55
WEST3;9,17;;50,39;230,89;10,26;48,61;11,33;26,62;118,44;116,20;-2,25;-4,38;13,41;-52,73;-28,64;0,77;458,25;20,36;-30,44;0,04;0,96;0,76;;;12.369.238,00;0,04;0,18;;1.003.902.265,17
WHRL3;6,98;17,37;14,72;5,44;1,48;20,20;10,57;7,69;10,72;9,49;-1,65;-0,83;1,13;14,27;-6,25;1,16;36,94;10,03;31,87;0,27;0,73;1,30;-0,28;19,66;71.562,86;1,28;0,47;-0,25;10.892.418.668,78
WHRL4;7,83;17,04;16,52;6,10;1,66;20,20;10,57;7,69;12,03;9,49;-1,65;-0,83;1,27;16,00;-7,01;1,16;36,94;10,03;31,87;0,27;0,73;1,30;-0,28;19,66;189.877,18;1,28;0,47;-0,28;10.892.418.668,78
WIZS3;7,53;;6,18;4,05;1,26;76,38;40,46;24,25;3,71;2,92;-0,79;-0,86;1,50;-25,63;-2,00;0,88;65,42;20,34;72,59;0,31;0,69;0,84;17,16;14,87;17.936.299,18;1,86;1,22;-0,69;1.204.101.833,46
WLMM3;19,30;1,66;12,92;1,52;1,23;15,57;7,83;5,49;9,06;9,62;-1,65;-0,28;0,71;3,73;-2,16;4,44;11,77;9,55;11,61;0,81;0,19;1,74;14,81;69,04;6.521,90;12,69;1,49;1,39;874.647.408,00
WLMM4;27,96;1,26;18,72;2,20;1,79;15,57;7,83;5,49;13,12;9,62;-1,65;-0,28;1,03;5,40;-3,12;4,44;11,77;9,55;11,61;0,81;0,19;1,74;14,81;69,04;32.281,38;12,69;1,49;2,02;874.647.408,00
WSON33;44,50;6,64;28,48;1,43;0,59;51,66;21,81;6,19;8,08;13,36;5,28;0,93;1,76;11,18;-0,71;1,45;5,02;2,08;5,43;0,41;0,59;0,34;1,54;1,60;2.540.310,23;31,10;1,56;-9,79;3.198.934.120,00
YDUQ3;26,71;1,91;84,09;2,58;0,89;54,72;9,25;2,55;23,17;32,21;9,04;1,01;2,14;5,72;-1,26;2,12;3,06;1,06;3,27;0,35;0,65;0,42;5,62;-25,93;87.986.885,05;10,37;0,32;-0,99;8.255.763.210,21
